id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
143302,4096,8193,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Shadowcape,,,,,0.000000,0.000000,8,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143303,4096,8193,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Totemic Cloak,,,,,0.000000,0.000000,64,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143304,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143305,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143306,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Felweave Cloak,,,,,0.000000,0.000000,256,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143307,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Felweave Cloak,,,,,0.000000,0.000000,256,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143308,4096,8194,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143309,4096,8193,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143310,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143311,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143312,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Cloak of Battle,,,,,0.000000,0.000000,1,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143313,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Cloak of Battle,,,,,0.000000,0.000000,1,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143314,4096,8194,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143315,4096,8193,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143316,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143317,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,840,665,997,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143318,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Demonthread Cloak,,,,,0.000000,0.000000,2048,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143319,4096,8193,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Combatant's Demonthread Cloak,,,,,0.000000,0.000000,2048,810,503,754,0,0,0,0,0,0,0,0,0,0,656,0,0,3,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143320,4096,8194,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143321,4096,8193,8454144,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fearless Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,879,1319,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
143334,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chestplate of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143335,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain Shirt of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143336,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tunic of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143337,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Treads of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143338,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sandals of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143339,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sabatons of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143340,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Boots of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143341,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Grips of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143342,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Handguards of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143343,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gloves of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143344,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gauntlets of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143345,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Visor of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143346,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Circlet of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143347,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Coif of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143348,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hood  of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143349,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Legplates of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143350,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pantaloons of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143351,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain Leggings of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143352,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leggings of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143353,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Robe of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143354,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shoulderpads  of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143355,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shoulderplates of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143356,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143357,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pauldrons of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143358,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Waistplate of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143359,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sash of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143360,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Girdle of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143361,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Strap  of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143362,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bracers of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143363,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wristclamps of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,74,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143364,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Armbands of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143365,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wristguards of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143366,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wrap of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143367,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Greatcloak of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143368,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cloak of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143369,0,8192,8388608,0,1,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Drape of the Chosen Dead,,,,,0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,71,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143523,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Talisman of the Violet Eye,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143524,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bones of the Restless,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3020,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143525,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Necrotic Dominion,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143526,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Searing Cinder,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3035,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143527,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Scale of Arcanagos,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143528,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Glimpse of the Afterlife,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143529,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Star of Hollow Spite,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143530,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ritual of Animation,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143531,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmares of the Dead,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143532,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Echoing Madness,,,,,0.000000,0.000000,65535,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143584,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Super Cleansed Grovewalker Core,,,,,0.000000,0.000000,65535,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3394,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143585,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ultra Cleansed Grovewalker Core,,,,,0.000000,0.000000,65535,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143586,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mega Cleansed Grovewalker Core,,,,,0.000000,0.000000,65535,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143656,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Echo of Time,,,,"Images of the past, present and future shimmer across the surface of this gem.",0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143657,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Echo of Time,,,,"Images of the past, present and future shimmer across the surface of this gem.",0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143658,2048,8192,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Echo of Time,,,,"Images of the past, present and future shimmer across the surface of this gem.",0.000000,0.000000,65535,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143682,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Viscous Terror,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3021,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
