id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
134464,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Whelp Handler's Lined Boots,,,,,0.000000,0.000000,65535,820,736,1104,616,364,0,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,49,36,-1,-1,-1,-1,-1,-1,0
134465,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hydra Scale Sabatons,,,,,0.000000,0.000000,65535,820,736,1104,574,406,0,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,36,32,-1,-1,-1,-1,-1,-1,0
134466,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Begrudging Trudgers,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,32,49,-1,-1,-1,-1,-1,-1,0
134467,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nether Mindsnappers,,,,,0.000000,0.000000,65535,820,736,1104,637,343,0,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,36,32,-1,-1,-1,-1,-1,-1,0
134468,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gloves of Flesh-Shaping,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,32,36,-1,-1,-1,-1,-1,-1,0
134469,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Midnight Reaper Handwraps,,,,,0.000000,0.000000,65535,820,766,1149,619,401,0,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,32,49,-1,-1,-1,-1,-1,-1,0
134470,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mountain Throne Coif,,,,,0.000000,0.000000,65535,820,981,1471,765,541,0,0,0,0,0,0,0,0,0,0,0,0,3,1,73,7,36,40,-1,-1,-1,-1,-1,-1,0
134471,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helm of Endless Dunes,,,,,0.000000,0.000000,65535,820,981,1471,821,485,0,0,0,0,0,0,0,0,0,0,0,0,3,1,73,7,40,32,-1,-1,-1,-1,-1,-1,0
134472,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arcane Exterminator's Shoulderguards,,,,,0.000000,0.000000,65535,820,736,1104,700,280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,73,7,32,36,-1,-1,-1,-1,-1,-1,0
134473,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Collar of Fiery Allegiance,,,,,0.000000,0.000000,65535,820,981,1471,905,401,0,0,0,0,0,0,0,0,0,0,0,0,3,1,73,7,36,32,-1,-1,-1,-1,-1,-1,0
134474,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Faultline Leggings,,,,,0.000000,0.000000,65535,820,1022,1533,826,534,0,0,0,0,0,0,0,0,0,0,0,0,3,7,73,7,32,49,-1,-1,-1,-1,-1,-1,0
134475,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mute Erasure Legguards,,,,,0.000000,0.000000,65535,820,1022,1533,797,563,0,0,0,0,0,0,0,0,0,0,0,0,3,7,73,7,49,36,-1,-1,-1,-1,-1,-1,0
134476,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wyrmwing Kilt,,,,,0.000000,0.000000,65535,820,981,1471,905,401,0,0,0,0,0,0,0,0,0,0,0,0,3,7,73,7,36,49,-1,-1,-1,-1,-1,-1,0
134477,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravencrest's Unerring Striders,,,,,0.000000,0.000000,65535,820,736,1104,658,322,0,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,36,49,-1,-1,-1,-1,-1,-1,0
134478,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Thundercrush Pauldrons,,,,,0.000000,0.000000,65535,820,736,1104,595,385,0,0,0,0,0,0,0,0,0,0,0,0,3,3,73,7,49,36,-1,-1,-1,-1,-1,-1,0
134479,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of the Abyss,,,,,0.000000,0.000000,65535,820,736,1104,574,406,0,0,0,0,0,0,0,0,0,0,0,0,3,3,73,7,40,32,-1,-1,-1,-1,-1,-1,0
134480,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Epaulets of Deceitful Intent,,,,,0.000000,0.000000,65535,820,736,1104,616,364,0,0,0,0,0,0,0,0,0,0,0,0,3,3,73,7,32,49,-1,-1,-1,-1,-1,-1,0
134481,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Boulderbuckle Strap,,,,,0.000000,0.000000,65535,820,736,1104,637,343,0,0,0,0,0,0,0,0,0,0,0,0,3,6,73,7,36,49,-1,-1,-1,-1,-1,-1,0
134482,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cinch of Frozen Fear,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,6,73,7,36,40,-1,-1,-1,-1,-1,-1,0
134483,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fel-Hammered Greaves,,,,,0.000000,0.000000,65535,820,1022,1533,972,389,0,0,0,0,0,0,0,0,0,0,0,0,3,7,73,7,49,32,-1,-1,-1,-1,-1,-1,0
134484,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crestrider Conduit Bracers,,,,,0.000000,0.000000,65535,820,552,828,446,288,0,0,0,0,0,0,0,0,0,0,0,0,3,9,73,7,36,49,-1,-1,-1,-1,-1,-1,0
134485,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cuffs of the Nerubian Empire,,,,,0.000000,0.000000,65535,820,552,828,430,304,0,0,0,0,0,0,0,0,0,0,0,0,3,9,73,7,49,32,-1,-1,-1,-1,-1,-1,0
134487,524288,8192,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Arch-Druid's Tainted Seal,,,,,0.000000,0.000000,65535,820,862,1366,547,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,36,-1,-1,-1,-1,-1,-1,-1,0
134488,64,8192,0,0,7889,10000,7500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stabilized Energy Pendant,,,,,0.000000,0.000000,65535,820,828,1049,787,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,32,40,-1,-1,-1,-1,-1,-1,-1,0
134489,524288,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Seal of Malicious Deceit,,,,,0.000000,0.000000,65535,820,862,1202,710,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,32,-1,-1,-1,-1,-1,-1,-1,0
134490,524288,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of Contempt,,,,,0.000000,0.000000,65535,820,862,1312,601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,40,-1,-1,-1,-1,-1,-1,-1,0
134491,0,8192,0,0,7889,11500,6000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Understone Gorget,,,,,0.000000,0.000000,65535,820,828,1206,629,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,32,40,-1,-1,-1,-1,-1,-1,-1,0
134492,0,8192,0,0,7889,10500,7000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hatecoil Commander's Amulet,,,,,0.000000,0.000000,65535,820,828,1101,734,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,36,49,-1,-1,-1,-1,-1,-1,-1,0
134493,524288,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Band of Crystalline Bone,,,,,0.000000,0.000000,65535,820,828,1154,682,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,40,49,-1,-1,-1,-1,-1,-1,-1,0
134495,0,8192,0,0,7889,10500,7000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain of the Underking,,,,,0.000000,0.000000,65535,820,828,1101,734,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
134497,0,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormcharged Choker,,,,,0.000000,0.000000,65535,820,828,1259,577,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
134498,0,8192,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain of a Hundred Maws,,,,,0.000000,0.000000,65535,820,828,1311,525,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,36,49,-1,-1,-1,-1,-1,-1,-1,0
134499,0,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Raven Filigree Pendant,,,,,0.000000,0.000000,65535,820,828,1154,682,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,40,49,-1,-1,-1,-1,-1,-1,-1,0
134500,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Breastplate of Preservation,,,,,0.000000,0.000000,65535,820,981,1471,905,401,0,0,0,0,0,0,0,0,0,0,0,0,3,5,74,7,32,49,-1,-1,-1,-1,-1,-1,0
134501,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crackling Overcharge Chestguard,,,,,0.000000,0.000000,65535,820,981,1471,793,513,0,0,0,0,0,0,0,0,0,0,0,0,3,5,74,7,32,40,-1,-1,-1,-1,-1,-1,0
134502,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Exo-Mesh Carpalform Armplates Mk. VII,,,,,0.000000,0.000000,65535,820,552,828,430,304,0,0,0,0,0,0,0,0,0,0,0,0,3,9,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134503,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Inferno Breastplate,,,,,0.000000,0.000000,65535,820,981,1471,793,513,0,0,0,0,0,0,0,0,0,0,0,0,3,5,74,7,36,32,-1,-1,-1,-1,-1,-1,0
134504,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Curserunner Soulcrushers,,,,,0.000000,0.000000,65535,820,736,1104,574,406,0,0,0,0,0,0,0,0,0,0,0,0,3,8,74,7,36,49,-1,-1,-1,-1,-1,-1,0
134505,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Horizon Line Warboots,,,,,0.000000,0.000000,65535,820,736,1104,658,322,0,0,0,0,0,0,0,0,0,0,0,0,3,8,74,7,32,36,-1,-1,-1,-1,-1,-1,0
134506,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Legplates of the Swarm,,,,,0.000000,0.000000,65535,820,981,1471,793,513,0,0,0,0,0,0,0,0,0,0,0,0,3,7,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134507,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leadfoot Earthshakers,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,8,74,7,49,40,-1,-1,-1,-1,-1,-1,0
134508,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormwake Handguards,,,,,0.000000,0.000000,65535,820,736,1104,658,322,0,0,0,0,0,0,0,0,0,0,0,0,3,10,74,7,49,32,-1,-1,-1,-1,-1,-1,0
134509,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fists of the Legion,,,,,0.000000,0.000000,65535,820,736,1104,637,343,0,0,0,0,0,0,0,0,0,0,0,0,3,10,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134510,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pauldrons of Ancient Command,,,,,0.000000,0.000000,65535,820,736,1104,700,280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74,7,32,36,-1,-1,-1,-1,-1,-1,0
134511,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Subterranean Horror Faceguard,,,,,0.000000,0.000000,65535,820,981,1471,793,513,0,0,0,0,0,0,0,0,0,0,0,0,3,1,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134512,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Casque of the Deep,,,,,0.000000,0.000000,65535,820,981,1471,821,485,0,0,0,0,0,0,0,0,0,0,0,0,3,1,74,7,40,36,-1,-1,-1,-1,-1,-1,0
134513,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helmet of Reverent Loyalty,,,,,0.000000,0.000000,65535,820,981,1471,765,541,0,0,0,0,0,0,0,0,0,0,0,0,3,1,74,7,36,49,-1,-1,-1,-1,-1,-1,0
134514,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Keelhauler Legplates,,,,,0.000000,0.000000,65535,820,1022,1533,855,505,0,0,0,0,0,0,0,0,0,0,0,0,3,7,74,7,36,32,-1,-1,-1,-1,-1,-1,0
134515,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Greaves of Ruinous Dominion,,,,,0.000000,0.000000,65535,820,981,1471,793,513,0,0,0,0,0,0,0,0,0,0,0,0,3,7,74,7,40,49,-1,-1,-1,-1,-1,-1,0
134516,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tassets of Ravenous Euphoria,,,,,0.000000,0.000000,65535,820,981,1471,849,457,0,0,0,0,0,0,0,0,0,0,0,0,3,7,74,7,36,40,-1,-1,-1,-1,-1,-1,0
134517,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tremorguard Pauldrons,,,,,0.000000,0.000000,65535,820,736,1104,595,385,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74,7,49,32,-1,-1,-1,-1,-1,-1,0
134518,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Frozen Pendulum Shoulderguards,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74,7,36,32,-1,-1,-1,-1,-1,-1,0
134519,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ravencrest Bonecrush Gauntlets,,,,,0.000000,0.000000,65535,820,736,1104,679,301,0,0,0,0,0,0,0,0,0,0,0,0,3,10,74,7,32,49,-1,-1,-1,-1,-1,-1,0
134520,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Thornscar Wristguards,,,,,0.000000,0.000000,65535,820,552,828,477,257,0,0,0,0,0,0,0,0,0,0,0,0,3,9,74,7,49,32,-1,-1,-1,-1,-1,-1,0
134521,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dread-Stricken Shoulderguards,,,,,0.000000,0.000000,65535,820,736,1104,658,322,0,0,0,0,0,0,0,0,0,0,0,0,3,3,74,7,32,49,-1,-1,-1,-1,-1,-1,0
134522,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Detention Wristclamps,,,,,0.000000,0.000000,65535,820,552,828,446,288,0,0,0,0,0,0,0,0,0,0,0,0,3,9,74,7,36,40,-1,-1,-1,-1,-1,-1,0
134523,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Etched Dragonbone Warboots,,,,,0.000000,0.000000,65535,820,766,1149,641,379,0,0,0,0,0,0,0,0,0,0,0,0,3,8,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134524,524288,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Band of the Wyrm Matron,,,,,0.000000,0.000000,65535,820,862,1202,710,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,40,-1,-1,-1,-1,-1,-1,-1,0
134525,524288,8192,0,0,7889,11500,6000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Seal of the Nazjatar Empire,,,,,0.000000,0.000000,65535,820,862,1257,656,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,36,-1,-1,-1,-1,-1,-1,-1,0
134526,524352,8192,0,0,7889,10000,7500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gnawed Thumb Ring,,,,,0.000000,0.000000,65535,820,862,1093,820,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
134527,524288,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Loop of Eightfold Eyes,,,,,0.000000,0.000000,65535,820,828,1259,577,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,40,-1,-1,-1,-1,-1,-1,-1,0
134528,524288,8192,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Band of Callous Dominance,,,,,0.000000,0.000000,65535,820,862,1366,547,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,36,-1,-1,-1,-1,-1,-1,-1,0
134529,0,8192,0,0,7889,11500,6000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain of Scorched Bones,,,,,0.000000,0.000000,65535,820,862,1257,656,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,36,40,-1,-1,-1,-1,-1,-1,-1,0
134530,524288,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Loop of Vitriolic Intent,,,,,0.000000,0.000000,65535,820,862,1312,601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,49,-1,-1,-1,-1,-1,-1,-1,0
134531,524288,8192,0,0,7889,12000,5500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Band of Twisted Bark,,,,,0.000000,0.000000,65535,820,862,1312,601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,49,-1,-1,-1,-1,-1,-1,-1,0
134532,524288,8192,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Band of Fused Coral,,,,,0.000000,0.000000,65535,820,862,1366,547,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,32,-1,-1,-1,-1,-1,-1,-1,0
134533,524288,8192,0,0,7889,10500,7000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of Looming Menace,,,,,0.000000,0.000000,65535,820,862,1148,765,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,40,-1,-1,-1,-1,-1,-1,-1,0
134534,524288,8192,0,0,7889,9500,8000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dingy Wedding Band,,,,,0.000000,0.000000,65535,820,828,997,839,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,49,-1,-1,-1,-1,-1,-1,-1,0
134537,524288,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Signet of the Highborne Magi,,,,,0.000000,0.000000,65535,820,862,1202,710,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,32,-1,-1,-1,-1,-1,-1,-1,0
134539,524288,8192,0,0,7889,9500,8000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Braided Silver Ring,,,,The name 'Brandy' is engraved on the inside.,0.000000,0.000000,65535,820,862,1038,874,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,40,-1,-1,-1,-1,-1,-1,-1,0
134540,524288,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of Twisted Webbing,,,,,0.000000,0.000000,65535,820,828,1154,682,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,36,-1,-1,-1,-1,-1,-1,-1,0
134541,0,8192,0,0,7889,10000,7500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tightweb Choker,,,,,0.000000,0.000000,65535,820,862,1093,820,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,36,32,-1,-1,-1,-1,-1,-1,-1,0
134542,524352,8192,0,0,7889,9500,8000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Jeweled Signet of Melandrus,,,,,0.000000,0.000000,65535,820,862,1038,874,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,36,32,-1,-1,-1,-1,-1,-1,-1,0
